134,6138,24.552,3134.4,157
135,8926,35.704,3170.2,159
136,2731,10.924,3181.1,159
137,8651,34.604,3215.7,161
138,5712,22.848,3238.5,162
139,7813,31.252,3269.8,163
140,9020,36.08,3305.9,165
141,7714,30.856,3336.7,167
142,1071,4.284,3341,167
143,8917,35.668,3376.7,169
144,5013,20.052,3396.7,170
145,9347,37.388,3434.1,172
146,5581,22.324,3456.4,173
147,8338,33.352,3489.8,174
148,1801,7.204,3497,175
149,8816,35.264,3532.3,177
150,12014,48.056,3580.3,179
151,5533,22.132,3602.4,180
152,892,3.568,3606,180
153,7841,31.364,3637.4,182
154,2982,11.928,3649.3,182
155,8549,34.196,3683.5,184
156,3520,14.08,3697.6,185
157,9196,36.784,3734.4,187
158,4347,17.388,3751.7,188
159,8293,33.172,3784.9,189
160,3516,14.064,3799,190
161,7775,31.1,3830.1,192
162,5067,20.268,3850.4,193
163,8594,34.376,3884.7,194
164,6840,27.36,3912.1,196
165,8026,32.104,3944.2,197
166,6,0.024,3944.2,197
167,7526,30.104,3974.3,199
168,5810,23.24,3997.6,200
169,610,2.44,4000,200
170,0,0,4000,200
171,0,0,4000,200
172,0,0,4000,200
173,0,0,4000,200
174,0,0,4000,200
175,0,0,4000,200
176,0,0,4000,200
177,0,0,4000,200
178,0,0,4000,200
179,0,0,4000,200
180,0,0,4000,200
181,0,0,4000,200
182,0,0,4000,200
183,0,0,4000,200
184,0,0,4000,200
185,0,0,4000,200
186,0,0,4000,200
187,0,0,4000,200
188,0,0,4000,200
189,0,0,4000,200
190,0,0,4000,200
191,0,0,4000,200
192,0,0,4000,200
193,0,0,4000,200
194,0,0,4000,200
195,0,0,4000,200
196,0,0,4000,200
197,0,0,4000,200
198,0,0,4000,200
199,0,0,4000,200
200,0,0,4000,200
