1,0,0,0,0
2,3683,14.732,14.732,1
3,9214,36.856,51.588,3
4,1481,5.924,57.512,3
5,8252,33.008,90.52,5
6,3298,13.192,103.71,5
7,8232,32.928,136.64,7
8,5171,20.684,157.32,8
9,7524,30.096,187.42,9
10,6379,25.516,212.94,11
11,7736,30.944,243.88,12
12,2970,11.88,255.76,13
13,8707,34.828,290.59,15
14,5014,20.056,310.64,16
15,9138,36.552,347.2,17
16,1602,6.408,353.6,18
17,7373,29.492,383.1,19
18,0,0,383.1,19
19,8842,35.368,418.46,21
20,5607,22.428,440.89,22
21,8143,32.572,473.46,24
22,8611,34.444,507.91,25
23,7531,30.124,538.03,27
24,2785,11.14,549.17,27
25,8368,33.472,582.64,29
26,2914,11.656,594.3,30
27,9296,37.184,631.48,32
28,6102,24.408,655.89,33
29,8969,35.876,691.77,35
30,1,0.004,691.77,35
31,9135,36.54,728.31,36
32,3341,13.364,741.68,37
33,7600,30.4,772.08,39
34,6406,25.624,797.7,40
35,8590,34.36,832.06,42
36,2677,10.708,842.77,42
37,7220,28.88,871.65,44
38,6918,27.672,899.32,45
39,9324,37.296,936.62,47
40,547,2.188,938.8,47
41,9292,37.168,975.97,49
42,3276,13.104,989.08,49
43,8288,33.152,1022.2,51
44,6699,26.796,1049,52
45,8429,33.716,1082.7,54
46,6654,26.616,1109.4,55
47,8190,32.76,1142.1,57
48,2742,10.968,1153.1,58
49,9651,38.604,1191.7,60
50,9953,39.812,1231.5,62
51,7670,30.68,1262.2,63
52,5821,23.284,1285.5,64
53,7469,29.876,1315.3,66
54,4004,16.016,1331.4,67
55,8091,32.364,1363.7,68
56,3342,13.368,1377.1,69
57,7884,31.536,1408.6,70
58,6174,24.696,1433.3,72
59,8317,33.268,1466.6,73
60,1548,6.192,1472.8,74
61,7599,30.396,1503.2,75
62,4535,18.14,1521.3,76
63,7869,31.476,1552.8,78
64,5416,21.664,1574.5,79
65,8385,33.54,1608,80
66,2692,10.768,1618.8,81
67,7559,30.236,1649,82
68,3527,14.108,1663.1,83
69,8368,33.472,1696.6,85
70,3014,12.056,1708.6,85
71,7846,31.384,1740,87
72,6893,27.572,1767.6,88
73,7134,28.536,1796.1,90
74,954,3.816,1799.9,90
75,5080,20.32,1820.3,91
76,0,0,1820.3,91
77,8842,35.368,1855.6,93
78,6396,25.584,1881.2,94
79,7969,31.876,1913.1,96
80,2336,9.344,1922.4,96
81,7525,30.1,1952.5,98
82,7482,29.928,1982.5,99
83,8491,33.964,2016.4,101
84,2941,11.764,2028.2,101
85,7953,31.812,2060,103
86,3203,12.812,2072.8,104
87,7904,31.616,2104.4,105
88,2922,11.688,2116.1,106
89,8520,34.08,2150.2,108
90,5361,21.444,2171.6,109
91,7113,28.452,2200.1,110
92,10320,41.28,2241.4,112
93,5885,23.54,2264.9,113
94,1,0.004,2264.9,113
95,1703,6.812,2271.7,114
96,0,0,2271.7,114
97,0,0,2271.7,114
98,0,0,2271.7,114
99,0,0,2271.7,114
100,0,0,2271.7,114
101,8676,34.704,2306.4,115
102,3809,15.236,2321.7,116
103,9950,39.8,2361.5,118
104,56,0.224,2361.7,118
105,9431,37.724,2399.4,120
106,3098,12.392,2411.8,121
107,7411,29.644,2441.5,122
108,2358,9.432,2450.9,123
109,7708,30.832,2481.7,124
110,7544,30.176,2511.9,126
111,7829,31.316,2543.2,127
112,4933,19.732,2562.9,128
113,7620,30.48,2593.4,130
114,8035,32.14,2625.6,131
115,7518,30.072,2655.6,133
116,0,0,2655.6,133
117,7888,31.552,2687.2,134
118,0,0,2687.2,134
119,9247,36.988,2724.2,136
120,6956,27.824,2752,138
121,6969,27.876,2779.9,139
122,14633,58.532,2838.4,142
123,6542,26.168,2864.6,143
124,6637,26.548,2891.1,145
125,7368,29.472,2920.6,146
126,6218,24.872,2945.5,147
127,6237,24.948,2970.4,149
128,4466,17.864,2988.3,149
129,8566,34.264,3022.5,151
130,5009,20.036,3042.6,152
131,9318,37.272,3079.9,154
132,1928,7.712,3087.6,154
133,7995,31.98,3119.5,156
134,5710,22.84,3142.4,157
135,7750,31,3173.4,159
136,5129,20.516,3193.9,160
137,8576,34.304,3228.2,161
138,1676,6.704,3234.9,162
139,8124,32.496,3267.4,163
140,6542,26.168,3293.6,165
141,8991,35.964,3329.5,166
142,1448,5.792,3335.3,167
143,8397,33.588,3368.9,168
144,8417,33.668,3402.6,170
145,9081,36.324,3438.9,172
146,3964,15.856,3454.8,173
147,5976,23.904,3478.7,174
148,3598,14.392,3493.1,175
149,10142,40.568,3533.6,177
150,7805,31.22,3564.8,178
151,7189,28.756,3593.6,180
152,5226,20.904,3614.5,181
153,8895,35.58,3650.1,183
154,460,1.84,3651.9,183
155,8217,32.868,3684.8,184
156,6408,25.632,3710.4,186
157,7200,28.8,3739.2,187
158,0,0,3739.2,187
159,7132,28.528,3767.8,188
160,5858,23.432,3791.2,190
161,6835,27.34,3818.5,191
162,7982,31.928,3850.5,193
163,7687,30.748,3881.2,194
164,3960,15.84,3897,195
165,8002,32.008,3929.1,196
166,4781,19.124,3948.2,197
167,8443,33.772,3981.9,199
168,1272,5.088,3987,199
169,3241,12.964,4000,200
170,0,0,4000,200
171,0,0,4000,200
172,0,0,4000,200
173,0,0,4000,200
174,0,0,4000,200
175,0,0,4000,200
176,0,0,4000,200
177,0,0,4000,200
178,0,0,4000,200
179,0,0,4000,200
180,0,0,4000,200
181,0,0,4000,200
182,0,0,4000,200
183,0,0,4000,200
184,0,0,4000,200
185,0,0,4000,200
186,0,0,4000,200
187,0,0,4000,200
188,0,0,4000,200
189,0,0,4000,200
190,0,0,4000,200
191,0,0,4000,200
192,0,0,4000,200
193,0,0,4000,200
194,0,0,4000,200
195,0,0,4000,200
196,0,0,4000,200
197,0,0,4000,200
198,0,0,4000,200
199,0,0,4000,200
200,0,0,4000,200
